Type,Algorithm,NP,Size,Avg_Latency,Min_Latency,Max_Latency,Iterations
Reduce,1,10,512,2.79,2.27,3.27,1000
Reduce,1,10,1024,3.48,2.95,3.99,1000
Reduce,1,10,2048,4.62,4.16,5.20,1000
Reduce,1,10,4096,7.22,6.73,8.05,1000
Reduce,1,10,8192,11.37,10.21,13.35,1000
Reduce,1,10,16384,17.25,15.58,20.08,1000
Reduce,1,10,32768,26.96,24.67,30.86,1000
Reduce,1,10,65536,44.87,40.97,51.25,1000
Reduce,1,10,131072,80.08,73.69,90.53,1000
Reduce,1,10,262144,173.83,159.38,194.45,1000
Reduce,1,10,524288,397.13,359.90,451.96,1000
Reduce,1,10,1048576,919.11,839.86,1036.11,1000
Reduce,2,10,4,1.66,1.23,2.03,1000
Reduce,2,10,8,1.69,1.28,2.03,1000
Reduce,2,10,16,1.63,1.23,1.99,1000
Reduce,2,10,32,2.01,1.54,2.44,1000
Reduce,2,10,64,1.92,1.47,2.33,1000
Reduce,2,10,128,2.71,2.29,3.13,1000
Reduce,2,10,256,2.65,2.17,3.12,1000
Reduce,2,10,512,2.86,2.35,3.34,1000
Reduce,2,10,1024,3.47,2.95,3.95,1000
Reduce,2,10,2048,4.73,4.31,5.24,1000
Reduce,2,10,4096,7.43,6.91,8.19,1000
Reduce,2,10,8192,11.41,10.22,13.45,1000
Reduce,2,10,16384,17.48,15.77,20.35,1000
Reduce,2,10,32768,26.80,24.49,30.73,1000
Reduce,2,10,65536,44.79,40.86,51.13,1000
Reduce,2,10,131072,79.80,73.08,90.63,1000
Reduce,2,10,262144,174.55,160.40,195.42,1000
Reduce,2,10,524288,395.53,357.43,451.05,1000
Reduce,2,10,1048576,915.39,834.73,1036.36,1000
Reduce,3,10,4,1.72,1.31,2.07,1000
Reduce,3,10,8,1.72,1.28,2.10,1000
Reduce,3,10,16,1.74,1.34,2.10,1000
Reduce,3,10,32,2.02,1.56,2.42,1000
Reduce,3,10,64,1.91,1.48,2.30,1000
Reduce,3,10,128,2.68,2.26,3.11,1000
Reduce,3,10,256,2.59,2.11,3.08,1000
Reduce,3,10,512,2.79,2.28,3.25,1000
Reduce,3,10,1024,3.44,2.92,3.91,1000
Reduce,3,10,2048,4.68,4.25,5.23,1000
Reduce,3,10,4096,7.37,6.87,8.14,1000
Reduce,3,10,8192,11.37,10.26,13.31,1000
Reduce,3,10,16384,17.45,15.77,20.29,1000
Reduce,3,10,32768,27.13,24.83,31.02,1000
Reduce,3,10,65536,45.26,41.32,51.68,1000
Reduce,3,10,131072,80.05,73.34,90.81,1000
Reduce,3,10,262144,174.62,160.49,195.38,1000
Reduce,3,10,524288,395.95,357.78,452.07,1000
Reduce,3,10,1048576,915.13,836.54,1031.94,1000
Reduce,4,10,4,1.68,1.28,1.99,1000
Reduce,4,10,8,1.61,1.23,1.92,1000
Reduce,4,10,16,1.70,1.33,2.03,1000
Reduce,4,10,32,1.93,1.51,2.26,1000
Reduce,4,10,64,1.90,1.50,2.27,1000
Reduce,4,10,128,2.75,2.36,3.16,1000
Reduce,4,10,256,2.65,2.22,3.12,1000
Reduce,4,10,512,2.82,2.34,3.29,1000
Reduce,4,10,1024,3.44,2.96,3.96,1000
Reduce,4,10,2048,4.67,4.28,5.21,1000
Reduce,4,10,4096,7.21,6.71,7.97,1000
Reduce,4,10,8192,11.31,10.20,13.25,1000
Reduce,4,10,16384,17.22,15.55,20.05,1000
Reduce,4,10,32768,27.15,24.81,31.06,1000
Reduce,4,10,65536,45.08,41.15,51.42,1000
Reduce,4,10,131072,80.28,73.36,91.31,1000
Reduce,4,10,262144,174.70,160.62,196.14,1000
Reduce,4,10,524288,395.38,357.15,452.57,1000
Reduce,4,10,1048576,917.88,838.98,1036.27,1000
Reduce,1,11,4,1.77,1.41,2.28,1000
Reduce,1,11,8,1.77,1.42,2.28,1000
Reduce,1,11,16,1.79,1.45,2.30,1000
Reduce,1,11,32,2.03,1.60,2.56,1000
Reduce,1,11,64,2.03,1.69,2.62,1000
Reduce,1,11,128,2.74,2.34,3.36,1000
Reduce,1,11,256,2.67,2.26,3.34,1000
Reduce,1,11,512,2.90,2.44,3.57,1000
Reduce,1,11,1024,3.64,3.19,4.46,1000
Reduce,1,11,2048,4.85,4.34,6.00,1000
Reduce,1,11,4096,7.02,6.31,8.16,1000
Reduce,1,11,8192,12.27,11.08,14.19,1000
Reduce,1,11,16384,17.80,15.88,20.20,1000
Reduce,1,11,32768,27.72,24.83,31.02,1000
Reduce,1,11,65536,44.91,40.24,49.94,1000
Reduce,1,11,131072,81.00,72.27,90.10,1000
Reduce,1,11,262144,178.66,158.52,196.35,1000
Reduce,1,11,524288,409.33,356.62,455.20,1000
Reduce,1,11,1048576,970.51,859.59,1065.57,1000
Reduce,2,11,4,1.74,1.33,2.25,1000
Reduce,2,11,8,1.75,1.34,2.17,1000
Reduce,2,11,16,1.73,1.31,2.14,1000
Reduce,2,11,32,2.03,1.60,2.57,1000
Reduce,2,11,64,1.96,1.53,2.54,1000
Reduce,2,11,128,2.66,2.26,3.30,1000
Reduce,2,11,256,2.66,2.22,3.34,1000
Reduce,2,11,512,2.89,2.42,3.58,1000
Reduce,2,11,1024,3.61,3.09,4.39,1000
Reduce,2,11,2048,4.73,4.22,5.63,1000
Reduce,2,11,4096,7.06,6.22,8.18,1000
Reduce,2,11,8192,12.22,11.03,14.22,1000
Reduce,2,11,16384,17.51,15.59,19.92,1000
Reduce,2,11,32768,27.52,24.59,30.80,1000
Reduce,2,11,65536,44.89,40.19,49.96,1000
Reduce,2,11,131072,80.92,72.01,90.30,1000
Reduce,2,11,262144,178.71,158.97,195.80,1000
Reduce,2,11,524288,409.00,357.27,454.48,1000
Reduce,2,11,1048576,966.20,855.26,1059.82,1000
Reduce,3,11,4,1.86,1.51,2.38,1000
Reduce,3,11,8,1.80,1.44,2.29,1000
Reduce,3,11,16,1.82,1.47,2.33,1000
Reduce,3,11,32,2.05,1.61,2.67,1000
Reduce,3,11,64,2.07,1.55,2.62,1000
Reduce,3,11,128,2.69,2.30,3.32,1000
Reduce,3,11,256,2.64,2.18,3.28,1000
Reduce,3,11,512,2.95,2.44,3.62,1000
Reduce,3,11,1024,3.59,3.09,4.35,1000
Reduce,3,11,2048,4.82,4.29,5.67,1000
Reduce,3,11,4096,7.17,6.48,8.18,1000
Reduce,3,11,8192,12.28,11.13,14.23,1000
Reduce,3,11,16384,17.86,15.96,20.24,1000
Reduce,3,11,32768,27.61,24.73,30.90,1000
Reduce,3,11,65536,45.06,40.33,50.13,1000
Reduce,3,11,131072,81.22,72.27,91.04,1000
Reduce,3,11,262144,178.23,158.57,194.78,1000
Reduce,3,11,524288,409.16,357.57,454.07,1000
Reduce,3,11,1048576,970.18,857.39,1058.53,1000
Reduce,4,11,4,1.87,1.50,2.35,1000
Reduce,4,11,8,1.78,1.43,2.27,1000
Reduce,4,11,16,1.87,1.53,2.39,1000
Reduce,4,11,32,2.02,1.69,2.61,1000
Reduce,4,11,64,1.99,1.59,2.57,1000
Reduce,4,11,128,2.73,2.36,3.38,1000
Reduce,4,11,256,2.71,2.35,3.39,1000
Reduce,4,11,512,2.91,2.48,3.62,1000
Reduce,4,11,1024,3.61,3.11,4.44,1000
Reduce,4,11,2048,4.68,4.19,5.61,1000
Reduce,4,11,4096,7.04,6.37,8.21,1000
Reduce,4,11,8192,12.33,11.09,14.28,1000
Reduce,4,11,16384,17.81,15.86,20.25,1000
Reduce,4,11,32768,27.93,24.98,31.35,1000
Reduce,4,11,65536,45.09,40.39,50.10,1000
Reduce,4,11,131072,81.23,72.45,89.75,1000
Reduce,4,11,262144,179.02,159.24,196.05,1000
Reduce,4,11,524288,412.09,359.52,459.12,1000
Reduce,4,11,1048576,977.48,867.24,1068.99,1000
Reduce,1,12,4,1.80,1.38,2.45,1000
Reduce,1,12,8,1.77,1.34,2.45,1000
Reduce,1,12,16,1.81,1.42,2.44,1000
Reduce,1,12,32,2.16,1.67,2.87,1000
Reduce,1,12,64,2.11,1.67,2.74,1000
Reduce,1,12,128,2.67,2.24,3.41,1000
Reduce,1,12,256,2.72,2.24,3.49,1000
Reduce,1,12,512,2.88,2.36,3.60,1000
Reduce,1,12,1024,3.56,2.96,4.41,1000
Reduce,1,12,2048,4.69,4.07,5.71,1000
Reduce,1,12,4096,7.06,6.07,8.39,1000
Reduce,1,12,8192,11.65,10.24,13.11,1000
Reduce,1,12,16384,17.58,15.42,19.54,1000
Reduce,1,12,32768,27.59,24.19,30.29,1000
Reduce,1,12,65536,46.00,40.13,50.58,1000
Reduce,1,12,131072,83.46,72.53,91.25,1000
Reduce,1,12,262144,185.20,161.93,197.99,1000
Reduce,1,12,524288,422.90,364.13,456.56,1000
Reduce,1,12,1048576,1036.47,910.49,1107.48,1000
Reduce,2,12,4,1.71,1.36,2.25,1000
Reduce,2,12,8,1.91,1.41,2.53,1000
Reduce,2,12,16,1.80,1.46,2.34,1000
Reduce,2,12,32,1.98,1.57,2.63,1000
Reduce,2,12,64,2.02,1.62,2.65,1000
Reduce,2,12,128,2.61,2.15,3.28,1000
Reduce,2,12,256,2.64,2.19,3.33,1000
Reduce,2,12,512,2.90,2.39,3.61,1000
Reduce,2,12,1024,3.51,2.90,4.33,1000
Reduce,2,12,2048,4.62,3.96,5.67,1000
Reduce,2,12,4096,6.97,5.98,8.29,1000
Reduce,2,12,8192,11.45,10.11,12.82,1000
Reduce,2,12,16384,17.40,15.30,19.30,1000
Reduce,2,12,32768,27.48,24.05,30.20,1000
Reduce,2,12,65536,45.57,39.85,49.82,1000
Reduce,2,12,131072,83.03,72.35,90.30,1000
Reduce,2,12,262144,183.32,159.77,195.48,1000
Reduce,2,12,524288,423.74,363.25,458.40,1000
Reduce,2,12,1048576,1046.93,920.11,1117.87,1000
Reduce,3,12,4,1.90,1.49,2.51,1000
Reduce,3,12,8,1.93,1.49,2.55,1000
Reduce,3,12,16,1.85,1.48,2.42,1000
Reduce,3,12,32,2.12,1.65,2.80,1000
Reduce,3,12,64,2.14,1.70,2.75,1000
Reduce,3,12,128,2.65,2.24,3.29,1000
Reduce,3,12,256,2.71,2.24,3.38,1000
Reduce,3,12,512,2.92,2.40,3.60,1000
Reduce,3,12,1024,3.54,3.00,4.27,1000
Reduce,3,12,2048,4.62,3.98,5.56,1000
Reduce,3,12,4096,6.97,6.03,8.16,1000
Reduce,3,12,8192,11.58,10.20,12.97,1000
Reduce,3,12,16384,17.29,15.16,19.20,1000
Reduce,3,12,32768,27.54,24.09,30.27,1000
Reduce,3,12,65536,46.07,40.32,50.61,1000
Reduce,3,12,131072,83.85,73.28,91.13,1000
Reduce,3,12,262144,185.28,161.60,197.60,1000
Reduce,3,12,524288,422.63,365.53,453.98,1000
Reduce,3,12,1048576,1045.50,920.64,1114.10,1000
Reduce,4,12,4,1.83,1.47,2.42,1000
Reduce,4,12,8,1.74,1.38,2.27,1000
Reduce,4,12,16,1.77,1.37,2.38,1000
Reduce,4,12,32,2.03,1.63,2.66,1000
Reduce,4,12,64,1.93,1.53,2.53,1000
Reduce,4,12,128,2.62,2.21,3.29,1000
Reduce,4,12,256,2.68,2.25,3.37,1000
Reduce,4,12,512,2.92,2.44,3.62,1000
Reduce,4,12,1024,3.59,3.09,4.40,1000
Reduce,4,12,2048,4.76,4.11,5.63,1000
Reduce,4,12,4096,7.18,6.27,8.40,1000
Reduce,4,12,8192,11.62,10.22,13.04,1000
Reduce,4,12,16384,17.60,15.46,19.51,1000
Reduce,4,12,32768,27.35,23.91,30.02,1000
Reduce,4,12,65536,45.96,40.19,50.41,1000
Reduce,4,12,131072,83.23,72.45,90.63,1000
Reduce,4,12,262144,184.70,160.57,197.69,1000
Reduce,4,12,524288,422.72,362.65,458.10,1000
Reduce,4,12,1048576,1037.37,908.30,1114.26,1000
Reduce,1,13,4,2.91,1.25,3.65,1000
Reduce,1,13,8,2.92,1.24,3.65,1000
Reduce,1,13,16,2.87,1.24,3.59,1000
Reduce,1,13,32,3.13,1.40,3.90,1000
Reduce,1,13,64,3.19,1.43,4.21,1000
Reduce,1,13,128,3.95,2.24,4.74,1000
Reduce,1,13,256,4.08,2.25,5.35,1000
Reduce,1,13,512,4.39,2.54,5.75,1000
Reduce,1,13,1024,5.10,3.23,6.49,1000
Reduce,1,13,2048,6.76,4.67,8.96,1000
Reduce,1,13,4096,9.86,7.51,13.13,1000
Reduce,1,13,8192,16.86,13.65,19.14,1000
Reduce,1,13,16384,24.88,20.08,28.22,1000
Reduce,1,13,32768,37.76,30.76,41.86,1000
Reduce,1,13,65536,57.09,45.97,65.36,1000
Reduce,1,13,131072,95.41,77.75,106.91,1000
Reduce,1,13,262144,197.35,164.26,209.83,1000
Reduce,1,13,524288,440.74,350.17,470.07,1000
Reduce,1,13,1048576,1039.60,848.30,1097.44,1000
Reduce,2,13,4,2.90,1.23,3.64,1000
Reduce,2,13,8,2.95,1.24,3.64,1000
Reduce,2,13,16,2.91,1.23,3.61,1000
Reduce,2,13,32,3.16,1.44,3.92,1000
Reduce,2,13,64,3.23,1.42,4.16,1000
Reduce,2,13,128,3.95,2.24,4.76,1000
Reduce,2,13,256,4.08,2.23,5.33,1000
Reduce,2,13,512,4.37,2.49,5.69,1000
Reduce,2,13,1024,5.10,3.19,6.46,1000
Reduce,2,13,2048,6.72,4.66,8.72,1000
Reduce,2,13,4096,9.90,7.54,12.86,1000
Reduce,2,13,8192,16.81,13.68,19.06,1000
Reduce,2,13,16384,25.10,20.47,27.96,1000
Reduce,2,13,32768,38.17,30.99,42.04,1000
Reduce,2,13,65536,57.54,46.51,65.64,1000
Reduce,2,13,131072,96.40,78.21,107.29,1000
Reduce,2,13,262144,196.45,162.80,209.51,1000
Reduce,2,13,524288,439.64,349.99,473.35,1000
Reduce,2,13,1048576,1040.20,850.11,1102.12,1000
Reduce,3,13,4,2.87,1.21,3.61,1000
Reduce,3,13,8,2.87,1.20,3.60,1000
Reduce,3,13,16,2.84,1.20,3.56,1000
Reduce,3,13,32,3.09,1.39,3.86,1000
Reduce,3,13,64,3.17,1.38,4.20,1000
Reduce,3,13,128,3.96,2.26,4.75,1000
Reduce,3,13,256,4.04,2.22,5.30,1000
Reduce,3,13,512,4.35,2.51,5.64,1000
Reduce,3,13,1024,5.09,3.17,6.45,1000
Reduce,3,13,2048,6.75,4.70,8.73,1000
Reduce,3,13,4096,9.85,7.46,13.07,1000
Reduce,3,13,8192,16.82,13.68,19.10,1000
Reduce,3,13,16384,25.00,20.26,28.00,1000
Reduce,3,13,32768,38.11,30.89,42.43,1000
Reduce,3,13,65536,57.74,46.67,65.90,1000
Reduce,3,13,131072,96.20,77.82,107.29,1000
Reduce,3,13,262144,199.39,164.98,212.36,1000
Reduce,3,13,524288,443.47,354.23,476.62,1000
Reduce,3,13,1048576,1043.20,856.68,1108.54,1000
Reduce,4,13,4,2.92,1.26,3.64,1000
Reduce,4,13,8,2.91,1.24,3.63,1000
Reduce,4,13,16,3.15,1.23,3.89,1000
Reduce,4,13,32,3.17,1.43,3.92,1000
Reduce,4,13,64,3.21,1.45,4.19,1000
Reduce,4,13,128,3.93,2.19,4.74,1000
Reduce,4,13,256,4.05,2.22,5.35,1000
Reduce,4,13,512,4.37,2.50,5.73,1000
Reduce,4,13,1024,5.08,3.17,6.46,1000
Reduce,4,13,2048,6.71,4.66,8.69,1000
Reduce,4,13,4096,9.74,7.49,12.60,1000
Reduce,4,13,8192,16.88,13.74,19.18,1000
Reduce,4,13,16384,24.96,20.23,27.98,1000
Reduce,4,13,32768,37.95,30.76,41.95,1000
Reduce,4,13,65536,57.67,46.80,65.78,1000
Reduce,4,13,131072,96.64,78.73,107.51,1000
Reduce,4,13,262144,195.88,162.99,208.97,1000
Reduce,4,13,524288,444.89,355.52,477.38,1000
Reduce,4,13,1048576,1053.26,865.11,1117.68,1000
Reduce,1,14,4,2.93,1.28,3.67,1000
Reduce,1,14,8,2.93,1.25,3.66,1000
Reduce,1,14,16,2.90,1.26,3.62,1000
Reduce,1,14,32,3.19,1.45,3.90,1000
Reduce,1,14,64,3.53,1.93,4.42,1000
Reduce,1,14,128,4.04,2.21,4.77,1000
Reduce,1,14,256,4.27,2.96,5.45,1000
Reduce,1,14,512,4.63,3.34,5.87,1000
Reduce,1,14,1024,5.44,4.20,6.68,1000
Reduce,1,14,2048,6.96,5.97,8.77,1000
Reduce,1,14,4096,9.93,8.75,12.47,1000
Reduce,1,14,8192,16.04,13.28,18.47,1000
Reduce,1,14,16384,23.68,19.75,27.31,1000
Reduce,1,14,32768,36.32,30.59,40.88,1000
Reduce,1,14,65536,57.01,48.12,63.34,1000
Reduce,1,14,131072,98.86,83.40,109.38,1000
Reduce,1,14,262144,212.85,176.89,225.68,1000
Reduce,1,14,524288,464.57,378.19,488.83,1000
Reduce,1,14,1048576,1086.78,883.65,1133.08,1000
Reduce,2,14,4,2.92,1.29,3.67,1000
Reduce,2,14,8,2.94,1.32,3.70,1000
Reduce,2,14,16,2.90,1.29,3.66,1000
Reduce,2,14,32,3.23,1.57,3.99,1000
Reduce,2,14,64,3.46,1.85,4.35,1000
Reduce,2,14,128,4.03,2.23,4.79,1000
Reduce,2,14,256,4.28,2.98,5.52,1000
Reduce,2,14,512,4.56,3.31,5.85,1000
Reduce,2,14,1024,5.39,4.17,6.66,1000
Reduce,2,14,2048,6.92,5.97,8.77,1000
Reduce,2,14,4096,9.98,8.75,12.47,1000
Reduce,2,14,8192,16.03,13.30,18.44,1000
Reduce,2,14,16384,23.71,19.76,27.19,1000
Reduce,2,14,32768,36.37,30.76,40.93,1000
Reduce,2,14,65536,57.04,48.03,63.19,1000
Reduce,2,14,131072,98.91,83.53,109.37,1000
Reduce,2,14,262144,210.98,175.22,223.16,1000
Reduce,2,14,524288,462.08,377.37,478.52,1000
Reduce,2,14,1048576,1098.83,895.13,1141.88,1000
Reduce,3,14,4,2.92,1.31,3.67,1000
Reduce,3,14,8,2.95,1.36,3.70,1000
Reduce,3,14,16,2.95,1.35,3.70,1000
Reduce,3,14,32,3.17,1.48,3.93,1000
Reduce,3,14,64,3.50,1.96,4.44,1000
Reduce,3,14,128,3.98,2.18,4.73,1000
Reduce,3,14,256,4.25,2.96,5.44,1000
Reduce,3,14,512,4.57,3.35,5.88,1000
Reduce,3,14,1024,5.42,4.20,6.66,1000
Reduce,3,14,2048,6.91,5.99,8.71,1000
Reduce,3,14,4096,9.96,8.73,12.29,1000
Reduce,3,14,8192,15.98,13.28,18.39,1000
Reduce,3,14,16384,23.69,19.80,27.38,1000
Reduce,3,14,32768,36.17,30.53,40.83,1000
Reduce,3,14,65536,56.90,48.05,63.60,1000
Reduce,3,14,131072,99.20,83.53,109.47,1000
Reduce,3,14,262144,213.42,177.70,226.15,1000
Reduce,3,14,524288,472.47,384.23,494.11,1000
Reduce,3,14,1048576,1095.26,891.53,1133.90,1000
Reduce,4,14,4,2.93,1.29,3.64,1000
Reduce,4,14,8,2.94,1.32,3.67,1000
Reduce,4,14,16,2.90,1.27,3.61,1000
Reduce,4,14,32,3.17,1.44,3.91,1000
Reduce,4,14,64,3.40,1.92,4.30,1000
Reduce,4,14,128,3.96,2.23,4.67,1000
Reduce,4,14,256,4.22,2.92,5.42,1000
Reduce,4,14,512,4.57,3.32,5.83,1000
Reduce,4,14,1024,5.39,4.15,6.66,1000
Reduce,4,14,2048,6.94,5.98,8.71,1000
Reduce,4,14,4096,10.01,8.83,12.54,1000
Reduce,4,14,8192,16.06,13.22,18.59,1000
Reduce,4,14,16384,23.76,19.72,27.40,1000
Reduce,4,14,32768,36.48,30.77,41.41,1000
Reduce,4,14,65536,57.26,48.51,63.78,1000
Reduce,4,14,131072,98.98,84.18,109.45,1000
Reduce,4,14,262144,212.44,177.07,225.44,1000
Reduce,4,14,524288,467.64,379.54,486.97,1000
Reduce,4,14,1048576,1099.46,895.41,1141.28,1000
Reduce,1,15,4,2.87,1.30,3.60,1000
Reduce,1,15,8,2.87,1.25,3.59,1000
Reduce,1,15,16,2.84,1.26,3.55,1000
Reduce,1,15,32,3.14,1.46,3.91,1000
Reduce,1,15,64,3.35,1.77,4.06,1000
Reduce,1,15,128,3.93,2.17,4.78,1000
Reduce,1,15,256,4.11,2.86,5.04,1000
Reduce,1,15,512,4.45,3.26,5.39,1000
Reduce,1,15,1024,5.29,4.07,6.18,1000
Reduce,1,15,2048,6.99,5.92,8.17,1000
Reduce,1,15,4096,10.18,9.18,11.55,1000
Reduce,1,15,8192,16.10,13.45,18.54,1000
Reduce,1,15,16384,23.77,19.85,26.50,1000
Reduce,1,15,32768,36.28,30.76,40.10,1000
Reduce,1,15,65536,57.54,49.49,63.53,1000
Reduce,1,15,131072,97.99,83.24,104.93,1000
Reduce,1,15,262144,208.75,177.23,216.36,1000
Reduce,1,15,524288,470.19,383.13,484.06,1000
Reduce,1,15,1048576,1117.49,912.34,1155.72,1000
Reduce,2,15,4,2.93,1.31,3.67,1000
Reduce,2,15,8,2.90,1.28,3.63,1000
Reduce,2,15,16,2.88,1.26,3.61,1000
Reduce,2,15,32,3.17,1.46,4.00,1000
Reduce,2,15,64,3.26,1.67,4.04,1000
Reduce,2,15,128,3.83,2.07,4.77,1000
Reduce,2,15,256,4.11,2.80,5.07,1000
Reduce,2,15,512,4.46,3.21,5.41,1000
Reduce,2,15,1024,5.25,4.03,6.16,1000
Reduce,2,15,2048,7.01,5.92,8.17,1000
Reduce,2,15,4096,10.15,9.20,11.47,1000
Reduce,2,15,8192,15.99,13.39,18.35,1000
Reduce,2,15,16384,23.85,19.93,26.52,1000
Reduce,2,15,32768,36.11,30.70,39.76,1000
Reduce,2,15,65536,57.20,49.51,61.84,1000
Reduce,2,15,131072,97.60,82.59,104.71,1000
Reduce,2,15,262144,207.36,176.23,215.48,1000
Reduce,2,15,524288,466.71,379.26,480.25,1000
Reduce,2,15,1048576,1102.92,898.91,1140.92,1000
Reduce,3,15,4,2.91,1.31,3.63,1000
Reduce,3,15,8,2.97,1.34,3.69,1000
Reduce,3,15,16,2.90,1.29,3.61,1000
Reduce,3,15,32,3.17,1.46,4.00,1000
Reduce,3,15,64,3.35,1.78,4.14,1000
Reduce,3,15,128,4.01,2.27,5.05,1000
Reduce,3,15,256,4.14,2.84,5.06,1000
Reduce,3,15,512,4.48,3.22,5.39,1000
Reduce,3,15,1024,5.24,4.01,6.11,1000
Reduce,3,15,2048,6.99,5.94,8.11,1000
Reduce,3,15,4096,10.16,9.32,11.42,1000
Reduce,3,15,8192,16.11,13.53,18.43,1000
Reduce,3,15,16384,23.73,19.90,26.41,1000
Reduce,3,15,32768,36.14,31.20,39.50,1000
Reduce,3,15,65536,56.95,49.24,62.00,1000
Reduce,3,15,131072,97.83,83.00,104.99,1000
Reduce,3,15,262144,209.10,178.41,217.96,1000
Reduce,3,15,524288,467.38,379.26,484.89,1000
Reduce,3,15,1048576,1108.58,904.47,1149.36,1000
Reduce,4,15,4,2.91,1.28,3.63,1000
Reduce,4,15,8,2.91,1.25,3.62,1000
Reduce,4,15,16,2.87,1.23,3.59,1000
Reduce,4,15,32,3.17,1.45,4.03,1000
Reduce,4,15,64,3.28,1.69,4.05,1000
Reduce,4,15,128,3.86,2.11,4.83,1000
Reduce,4,15,256,4.09,2.81,4.99,1000
Reduce,4,15,512,4.45,3.20,5.34,1000
Reduce,4,15,1024,5.21,3.99,6.07,1000
Reduce,4,15,2048,6.99,5.85,8.08,1000
Reduce,4,15,4096,10.14,9.09,11.41,1000
Reduce,4,15,8192,16.06,13.42,18.50,1000
Reduce,4,15,16384,23.79,19.88,26.46,1000
Reduce,4,15,32768,36.35,30.89,40.27,1000
Reduce,4,15,65536,57.12,49.27,61.67,1000
Reduce,4,15,131072,97.66,82.64,104.61,1000
Reduce,4,15,262144,208.23,176.55,215.62,1000
Reduce,4,15,524288,470.07,380.82,485.43,1000
Reduce,4,15,1048576,1100.36,895.21,1141.55,1000
Reduce,1,16,4,2.48,2.42,2.52,1000
Reduce,1,16,8,2.49,2.43,2.54,1000
Reduce,1,16,16,2.41,2.32,2.47,1000
Reduce,1,16,32,2.57,2.51,2.64,1000
Reduce,1,16,64,3.21,2.54,3.91,1000
Reduce,1,16,128,3.72,3.39,4.28,1000
Reduce,1,16,256,4.14,3.25,5.03,1000
Reduce,1,16,512,4.42,3.40,5.38,1000
Reduce,1,16,1024,5.42,4.23,6.74,1000
Reduce,1,16,2048,7.25,5.75,8.86,1000
Reduce,1,16,4096,9.74,8.21,11.64,1000
Reduce,1,16,8192,12.16,10.39,14.29,1000
Reduce,1,16,16384,16.82,14.84,19.11,1000
Reduce,1,16,32768,25.76,23.15,29.16,1000
Reduce,1,16,65536,41.49,37.40,46.69,1000
Reduce,1,16,131072,68.86,64.38,74.68,1000
Reduce,1,16,262144,132.30,125.20,141.09,1000
Reduce,1,16,524288,341.94,315.97,365.56,1000
Reduce,1,16,1048576,791.78,728.34,825.35,1000
Reduce,2,16,4,2.42,2.39,2.47,1000
Reduce,2,16,8,2.46,2.41,2.50,1000
Reduce,2,16,16,2.40,2.37,2.44,1000
Reduce,2,16,32,2.56,2.51,2.63,1000
Reduce,2,16,64,3.26,2.75,3.81,1000
Reduce,2,16,128,3.76,3.38,4.25,1000
Reduce,2,16,256,4.03,3.08,4.88,1000
Reduce,2,16,512,4.41,3.40,5.32,1000
Reduce,2,16,1024,5.34,4.05,6.62,1000
Reduce,2,16,2048,7.31,5.78,9.03,1000
Reduce,2,16,4096,9.80,8.26,11.70,1000
Reduce,2,16,8192,12.11,10.36,14.20,1000
Reduce,2,16,16384,16.91,15.01,19.12,1000
Reduce,2,16,32768,25.78,23.14,29.24,1000
Reduce,2,16,65536,40.89,37.38,45.57,1000
Reduce,2,16,131072,69.24,64.81,75.05,1000
Reduce,2,16,262144,131.55,124.53,141.55,1000
Reduce,2,16,524288,329.04,308.82,351.55,1000
Reduce,2,16,1048576,790.35,725.10,820.38,1000
Reduce,3,16,4,2.45,2.42,2.49,1000
Reduce,3,16,8,2.50,2.43,2.54,1000
Reduce,3,16,16,2.44,2.37,2.50,1000
Reduce,3,16,32,2.63,2.56,2.70,1000
Reduce,3,16,64,3.30,2.73,3.92,1000
Reduce,3,16,128,3.76,3.41,4.27,1000
Reduce,3,16,256,4.07,3.13,4.92,1000
Reduce,3,16,512,4.40,3.33,5.34,1000
Reduce,3,16,1024,5.31,3.99,6.66,1000
Reduce,3,16,2048,7.23,5.63,8.97,1000
Reduce,3,16,4096,9.77,8.19,11.63,1000
Reduce,3,16,8192,12.10,10.36,14.22,1000
Reduce,3,16,16384,16.80,14.92,19.02,1000
Reduce,3,16,32768,25.81,23.02,29.43,1000
Reduce,3,16,65536,40.86,37.24,45.56,1000
Reduce,3,16,131072,68.81,64.07,74.91,1000
Reduce,3,16,262144,131.98,125.72,142.06,1000
Reduce,3,16,524288,328.89,308.78,352.18,1000
Reduce,3,16,1048576,800.91,741.18,837.52,1000
Reduce,4,16,4,2.46,2.43,2.49,1000
Reduce,4,16,8,2.41,2.37,2.46,1000
Reduce,4,16,16,2.38,2.33,2.42,1000
Reduce,4,16,32,2.58,2.51,2.66,1000
Reduce,4,16,64,3.35,2.72,3.91,1000
Reduce,4,16,128,3.71,3.32,4.16,1000
Reduce,4,16,256,4.00,3.58,4.52,1000
Reduce,4,16,512,4.42,3.85,4.98,1000
Reduce,4,16,1024,5.23,4.50,5.87,1000
Reduce,4,16,2048,7.21,6.06,8.15,1000
Reduce,4,16,4096,9.71,8.13,11.67,1000
Reduce,4,16,8192,12.21,10.43,14.32,1000
Reduce,4,16,16384,17.06,15.13,19.39,1000
Reduce,4,16,32768,25.93,23.35,29.35,1000
Reduce,4,16,65536,41.13,37.59,45.80,1000
Reduce,4,16,131072,69.02,64.27,75.42,1000
